product,neighbor_rank,neighbor,distance
Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 180l | VCR: 2 | 540/1000 - 0,1,Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 145l | VCR: 2 | 540/1000 - 0,0.7415755019483559
Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 180l | VCR: 2 | 540/1000 - 0,2,Massey Ferguson | 4290 Xtra | 95hp | Platform | Synchronized | 12x4 | No shuttle | 40lpm | 2500kgf | 95l | VCR: 2 | 540 - 0,2.796494323695944
Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 180l | VCR: 2 | 540/1000 - 0,3,Massey Ferguson | 4283 Xtra | 85hp | Platform | Synchronized | 12x4 | No shuttle | 40lpm | 2500kgf | 95l | VCR: 2 | 540 - 0,3.1956567134006457
Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 180l | VCR: 2 | 540/1000 - 0,4,Massey Ferguson | 4280 Xtra | 78hp | Platform | Synchronized | 12x4 | No shuttle | 40lpm | 2500kgf | 95l | VCR: 2 | 540 - 0,3.5788249770329155
Massey Ferguson | 4292 Xtra | 100hp | Platform | Synchronized | 12x4 | No shuttle | 75lpm | 3800kgf | 180l | VCR: 2 | 540/1000 - 0,5,Valtra | A990R | 100hp | Platform | Synchronized | 8x4 | No Shuttle | 42lpm | 3800kgf | 104l | VCR: 2 | 540/540E - 0,5.1510354849413496
Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,1,Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,2.1211309298678813
Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,2,Valtra | A52 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,2.872828702624007
Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,3,Valtra | A62 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,3.548626305149327
Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,4,Valtra | A72 | 75hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,5.492812021517434
Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,5,Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,8.958644826820631
Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,1,Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,2.1211309298678813
Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,2,Valtra | A62 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,3.1887701432679285
Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,3,Valtra | A52 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,3.808918340628275
Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,4,Valtra | A72 | 75hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,5.836111892266925
Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,5,Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,8.625383595097361
Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,1,Valtra | A72 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,3.521725478214209
Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,2,Valtra | A72 | 75hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,8.372792738224101
Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,3,Massey Ferguson | 4306 | 65hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Standard II,8.625383595097361
Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,4,Massey Ferguson | 4305 | 55hp | Sem Platform | Not synchronized | 8x2 | No shuttle | 17lpm | 2500kgf | 95l | VCR: 1 | 540 - Standard I,8.958644826820631
Massey Ferguson | 4307 | 75hp | Sem Platform | Synchronized | 12x4 | No shuttle | 59lpm | 2500kgf | 95l | VCR: 2 | 540 - Essential I,5,Massey Ferguson | 4280 Xtra | 78hp | Platform | Synchronized | 12x4 | No shuttle | 40lpm | 2500kgf | 95l | VCR: 2 | 540 - 0,9.035781951107317
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,1,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,0.8808486111512059
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,2,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,0.8808486111512059
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,3,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,1.804295264191247
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,1.804295264191247
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,5,Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,2.8808039779491885
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,1,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.0
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,2,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.8808486111512099
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,3,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.8808486111512099
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,1.804295264191249
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,5,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,1.804295264191249
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,1,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.0
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,2,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.8808486111512099
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,3,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.8808486111512099
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,1.804295264191249
Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,5,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,1.804295264191249
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,1,Massey Ferguson | 4708 | 86hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,0.8808486111512059
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,2,Massey Ferguson | 4708 | 86hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540/540E - Standard III,0.8808486111512059
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,3,Massey Ferguson | 4709 | 95hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,1.804295264191247
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,4,Massey Ferguson | 4709 | 95hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540/540E - Standard III,1.804295264191247
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Standard II,5,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,2.8808039779491885
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,1,Massey Ferguson | 4708 | 86hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,0.8808486111512059
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,2,Massey Ferguson | 4709 | 95hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,1.804295264191249
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,3,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,2.8808039779491885
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,4,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,2.8808039779491885
Massey Ferguson | 4707 | 76hp | Platform | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540 - Essential I,5,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,3.012461756626112
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,1,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,8.429369702178807e-08
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,2,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,0.8808486111512059
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,3,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,5,Massey Ferguson | 4708 | 86hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540/540E - Standard III,2.880803977949191
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,1,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,8.429369702178807e-08
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,2,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,0.8808486111512059
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,3,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Standard II,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540/540E - Standard III,5,Massey Ferguson | 4708 | 86hp | Platform | Synchronized | 12x12 | Mechanical Shuttle | 65lpm | 3000kgf | 180l | VCR: 2 | 540/540E - Standard III,2.880803977949191
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,1,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.0
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,2,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.8808486111512099
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,3,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.8808486111512099
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,5,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.9632444971472373
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,1,Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.0
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,2,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.8808486111512099
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,3,Massey Ferguson | 4707 | 76hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,0.8808486111512099
Massey Ferguson | 4708 | 86hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 3 | 540/540E - Essential II,4,Massey Ferguson | 4709 | 95hp | Cabin | Synchronized | 12x12 | Power Shuttle | 65lpm | 3000kgf | 160l | VCR: 2 | 540 - Essential I,0.9632444971472373
